Video Title,Video Post Date,Video URL,Video Play Count
[PPOP CON 2022] ‘BLAH BLAH’ CONCERT STAGE REHEARSAL | KAIA,2022-04-12,https://www.youtube.com/watch?v=o-WsRnYri4I,22345
‘BLAH BLAH’ by KAIA | Official Lyric Video,2022-04-10,https://www.youtube.com/watch?v=EXEsSnJJvgU,53228
[PPOP CON 2022] ‘BLAH BLAH’ CONVENTION STAGE REHEARSAL | KAIA,2022-04-09,https://www.youtube.com/watch?v=35DTsA9JKaM,49994
KAIA 'BLAH BLAH' Official Music Video,2022-04-08,https://www.youtube.com/watch?v=sgrKukIok1E,1080972
KAIA ‘BLAH BLAH’ MV Teaser,2022-04-06,https://www.youtube.com/watch?v=Bxt2_RH6xEw,42119
KAIA ‘BLAH BLAH’ Concept Teaser | Angela,2022-04-05,https://www.youtube.com/watch?v=luZKOdcNaII,16496
KAIA ‘BLAH BLAH’ Concept Teaser | Alexa,2022-04-04,https://www.youtube.com/watch?v=2nbH3emEQW8,14610
KAIA ‘BLAH BLAH’ Concept Teaser | Sophia,2022-04-03,https://www.youtube.com/watch?v=Kg6JQP_82_E,15049
KAIA ‘BLAH BLAH’ Concept Teaser | Charice,2022-04-02,https://www.youtube.com/watch?v=Ru9sB2Iw7PA,21113
KAIA ‘BLAH BLAH’ Concept Teaser | Charlotte,2022-04-01,https://www.youtube.com/watch?v=jRa2q7cbqz4,24769
KAIA 'ANINO' Concept Trailer,2022-03-28,https://www.youtube.com/watch?v=uee8Az3Vyk8,57727
[KAIA Dance Practice] KAIA 'KAYA' (Moving Ver.),2022-03-22,https://www.youtube.com/watch?v=MskPPx6_p90,92286
KAIA 'KAYA' Dance Practice Teaser 2,2022-03-22,https://www.youtube.com/watch?v=HloVqgh73NI,3922
KAYA by KAIA Relay Dance,2022-03-21,https://www.youtube.com/watch?v=XiXvGHL4uhs,30126
[KAIA Dance Practice] KAIA 'KAYA' (Still Ver.),2022-03-19,https://www.youtube.com/watch?v=93JePETgpcg,303626
KAIA 'KAYA' Dance Practice Teaser,2022-03-16,https://www.youtube.com/watch?v=rDcPOgF5fBM,10363
KAIA 'KAYA' Fan Chant Guide,2022-03-12,https://www.youtube.com/watch?v=vK1ua6vrRos,13657
KAIA 'KAYA' Dance Unplugged,2022-03-05,https://www.youtube.com/watch?v=xxqf-bUhkME,111383
