Video Title,Video Post Date,Video URL,Video Play Count
[PPOP CON 2022] ‘BLAH BLAH’ CONCERT STAGE REHEARSAL | KAIA,2022-04-12,https://www.youtube.com/watch?v=o-WsRnYri4I,22340
‘BLAH BLAH’ by KAIA | Official Lyric Video,2022-04-10,https://www.youtube.com/watch?v=EXEsSnJJvgU,53207
[PPOP CON 2022] ‘BLAH BLAH’ CONVENTION STAGE REHEARSAL | KAIA,2022-04-09,https://www.youtube.com/watch?v=35DTsA9JKaM,49990
KAIA 'BLAH BLAH' Official Music Video,2022-04-08,https://www.youtube.com/watch?v=sgrKukIok1E,1079745
KAIA ‘BLAH BLAH’ MV Teaser,2022-04-06,https://www.youtube.com/watch?v=Bxt2_RH6xEw,42117
KAIA ‘BLAH BLAH’ Concept Teaser | Angela,2022-04-05,https://www.youtube.com/watch?v=luZKOdcNaII,16494
KAIA ‘BLAH BLAH’ Concept Teaser | Alexa,2022-04-04,https://www.youtube.com/watch?v=2nbH3emEQW8,14610
KAIA ‘BLAH BLAH’ Concept Teaser | Sophia,2022-04-03,https://www.youtube.com/watch?v=Kg6JQP_82_E,15048
KAIA ‘BLAH BLAH’ Concept Teaser | Charice,2022-04-02,https://www.youtube.com/watch?v=Ru9sB2Iw7PA,21110
KAIA ‘BLAH BLAH’ Concept Teaser | Charlotte,2022-04-01,https://www.youtube.com/watch?v=jRa2q7cbqz4,24768
KAIA 'ANINO' Concept Trailer,2022-03-28,https://www.youtube.com/watch?v=uee8Az3Vyk8,57716
[KAIA Dance Practice] KAIA 'KAYA' (Moving Ver.),2022-03-22,https://www.youtube.com/watch?v=MskPPx6_p90,92260
KAIA 'KAYA' Dance Practice Teaser 2,2022-03-22,https://www.youtube.com/watch?v=HloVqgh73NI,3920
KAYA by KAIA Relay Dance,2022-03-21,https://www.youtube.com/watch?v=XiXvGHL4uhs,30124
[KAIA Dance Practice] KAIA 'KAYA' (Still Ver.),2022-03-19,https://www.youtube.com/watch?v=93JePETgpcg,303423
KAIA 'KAYA' Dance Practice Teaser,2022-03-16,https://www.youtube.com/watch?v=rDcPOgF5fBM,10344
KAIA 'KAYA' Fan Chant Guide,2022-03-12,https://www.youtube.com/watch?v=vK1ua6vrRos,13655
KAIA 'KAYA' Dance Unplugged,2022-03-05,https://www.youtube.com/watch?v=xxqf-bUhkME,111368
‘KAIA or LAIA’ Unit 2 🐉🍒| KAIA,2022-02-18,https://www.youtube.com/watch?v=AmT5wm7FLfM,15697
‘KAIA or LAIA’ Unit 2 Teaser 🐉🍒| KAIA,2022-02-15,https://www.youtube.com/watch?v=quvTV4iTzIg,5533
‘KAIA or LAIA’ Unit 1 🦊🐻🍊 | KAIA,2022-02-11,https://www.youtube.com/watch?v=oQrqY8W_TJU,28527
‘KAIA or LAIA’ Unit 1 Teaser 🦊🐻🍊 | KAIA,2022-02-08,https://www.youtube.com/watch?v=yXSUeRnzac0,6143
[KAIA Behind] ‘KAYA’ Performance Video Shoot,2021-12-31,https://www.youtube.com/watch?v=RxASdqv2r-E,22076
Happy Holidays from KAIA | 2021,2021-12-24,https://www.youtube.com/watch?v=sK3VfZOgd8M,7111
KAIA Holiday Special 2021,2021-12-24,https://www.youtube.com/watch?v=SIA0yAOXAL4,19845
KAIA 'KAYA' Performance Reaction Video,2021-12-18,https://www.youtube.com/watch?v=6quYx6rMyxs,34969
KAIA ‘KAYA’ Invite Video | Charice 🍒,2021-12-17,https://www.youtube.com/watch?v=OmqJewzRYUE,5636
KAIA ‘KAYA’ Invite Video | Sophia 🦊,2021-12-16,https://www.youtube.com/watch?v=F_LmC1m9fUo,4653
KAIA 'KAYA' Reaction Video Teaser,2021-12-15,https://www.youtube.com/watch?v=UHdNzfZCtys,12604
KAIA ‘KAYA’ Invite Video | Alexa 🐉,2021-12-15,https://www.youtube.com/watch?v=7wWastGzg3A,5362
KAIA ‘KAYA’ Invite Video | Charlotte 🍊,2021-12-13,https://www.youtube.com/watch?v=cZcfS3-TgVU,7887
KAIA ‘KAYA’ Official Lyric Video,2021-12-12,https://www.youtube.com/watch?v=651rqfDZTGI,114061
KAIA ‘KAYA’ Invite Video | Angela 🐻,2021-12-12,https://www.youtube.com/watch?v=xjUdh5d9D9g,33940
KAIA 'KAYA' Official Video,2021-12-10,https://www.youtube.com/watch?v=9aFDvAvCFE8,853497
KAIA 'KAYA' Official Video Teaser,2021-12-08,https://www.youtube.com/watch?v=3xeiWrT1gKs,32297
KAIA 'KAYA' Concept Teaser: CHARICE,2021-12-06,https://www.youtube.com/watch?v=rh8GUhTRreE,11426
KAIA 'KAYA' Concept Teaser: SOPHIA,2021-12-05,https://www.youtube.com/watch?v=BFwxpR_Q3AY,8988
KAIA 'KAYA' Concept Teaser: ALEXA,2021-12-04,https://www.youtube.com/watch?v=JKnUy0rsQEI,10733
KAIA 'KAYA' Concept Teaser: CHARLOTTE,2021-12-02,https://www.youtube.com/watch?v=OWcuPOl_0A0,15831
KAIA 'KAYA' Concept Teaser: ANGELA,2021-12-01,https://www.youtube.com/watch?v=HrQsajbc9mM,22754
[KAIA Behind] Member Reveal Shoot,2021-11-27,https://www.youtube.com/watch?v=rXql8IJin1U,21794
KAIA Member Reveal: Charice,2021-11-19,https://www.youtube.com/watch?v=SFdjm8qpbKw,23098
KAIA Member Reveal: Alexa,2021-11-17,https://www.youtube.com/watch?v=vENT-FTzg0Y,15493
KAIA Member Reveal: Sophia,2021-11-15,https://www.youtube.com/watch?v=XfE9n6nJPM0,19624
KAIA Member Reveal: Angela,2021-11-12,https://www.youtube.com/watch?v=w2xzacE42MQ,31873
KAIA Member Reveal: Charlotte,2021-11-10,https://www.youtube.com/watch?v=UcBaFBv0p-E,27456
Official Logo | KAIA,2021-11-08,https://www.youtube.com/watch?v=SRxl6PgTkcw,18565
