Video Title,Video Post Date,Video URL,Video Play Count
[KAIA Performance] 'Walang Biruan' by KAIA | Backyard Live Spotlight: KAIA,2026-05-20,https://www.youtube.com/watch?v=ZUv5eSzKp1k,591
'YOU DID IT' + 'Takedown' | Backyard Live Spotlight by KAIA is OUT NOW 🚪✨ #KAIA #YOUDIDITbyKAIA,2026-05-16,https://www.youtube.com/watch?v=7ZvDvp3ACuo,5948
[KAIA Performance] ‘YOU DID IT’ + ‘Takedown’ | Backyard Live Spotlight: KAIA,2026-05-16,https://www.youtube.com/watch?v=1uarIJgKRpQ,122425
"Sabi nga ni Mama, you don't deserve my love! 💋 #TANGAbyKAIA with @hara.officialph 4 ya! 💎 #KAIA",2026-05-06,https://www.youtube.com/watch?v=zs5X_n1ywRY,6520
We're going ALL IN for #TANGAbyKAIA with @HANA_BRAVE_Official #NAOKO & #JISOO! 🌹#KAIA #HANA,2026-04-21,https://www.youtube.com/watch?v=1lJ00XvNS7U,5572
[KAIA Kovers] KAIA Angela - ‘love… at first sight?’ by Regina Song (Cover) | Studio Version,2026-03-30,https://www.youtube.com/watch?v=9kRbCobfnvI,15906
ang kambal sa kiyeme??? 👯‍♀️🐻🍒#KAIA #KAIATok,2026-03-05,https://www.youtube.com/watch?v=sJy2hVjz68M,6838
'wag mong bibitawan 🤝🏻🙂‍↔️ #KAIA #KAIAtok,2026-03-03,https://www.youtube.com/watch?v=q0c_LgdKoVE,13948
"""a day in a life"" kumbaga 🤯🥲 #KAIA #KAIAtok",2026-03-03,https://www.youtube.com/watch?v=k8cbQEcKcOs,3952
us kapag tinatanong when ang album release: #KAIA #KAIAtok,2026-03-03,https://www.youtube.com/watch?v=xjJ_-roGCR0,9858
🤎 #KAIA #KAIAtok,2026-03-03,https://www.youtube.com/watch?v=SNNBEkcTJKI,6483
Get gew aw! 💣💥 #KAIA #KAIAtok,2026-03-03,https://www.youtube.com/watch?v=zvXJz1ooXjA,12453
WE'RE BACK!!! 🐻🍒🐉🦊🍊 #KAIA #KAIATok,2026-03-03,https://www.youtube.com/watch?v=Tj40d3jPQbY,16554
[KAIA Performance] 'TANGA' by KAIA (Acoustic Version) | KAIA at Alpas La Union,2026-03-01,https://www.youtube.com/watch?v=guJ5soNZYaY,15587
SABIHIN MO LANG... kung kailan ka mag-rroar 🍒🦕 #KAIA #HEYJUNE #KAIA_CHARICE @heyjunemusic,2026-02-15,https://www.youtube.com/watch?v=it9g212Qjs8,30899
[KAIA Performance] ‘DALAWA’ - KAIA (Acoustic Version) | Live at Alpas La Union,2026-02-14,https://www.youtube.com/watch?v=_jsHekbnyhc,8616
[KAIA Performance] ‘KAYA’ - KAIA (Acoustic Version) | Live at Alpas La Union,2026-02-12,https://www.youtube.com/watch?v=P4RpN-6moe0,7307
"over, over, overdrive 🛞🍊🐉🦊 #KAIA #KAIA_CHARLOTTE #KAIA_ALEXA #KAIA_SOPHIA",2026-02-04,https://www.youtube.com/watch?v=7znBxFs6s9A,12915
haven't you heard? 🖥️ #KAIA #KAIAtok,2026-02-02,https://www.youtube.com/watch?v=E5BNVCBc7O8,24785
[KAIA Vlog] KAIA x Puregold (MV & OPM Con BTS),2026-02-01,https://www.youtube.com/watch?v=FNYbbuVRJmc,3134
Mic check? Game na? 🙌🏻 #KAIA #KAIATok,2026-01-23,https://www.youtube.com/watch?v=IPFP0ISCMGs,13279
"ito na, rarampa na!!! 🤩🪩 #KAIA #KAIATok",2026-01-18,https://www.youtube.com/watch?v=mH2zO6agvyA,22101
"PCD? or in ZAIA vocabs, “Post-ALPAS Damdamin”? We got you! 🫶🏻 #SunsetSessionsWithKAIA #KAIA",2026-01-12,https://www.youtube.com/watch?v=3fNU9YCphWw,5159
Hataw na’t galaw with #KAIA_ANGELA for #TaraSayawDC 🐻🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-07,https://www.youtube.com/watch?v=c7KT-EloP7Q,4637
#KAIA_CHARICE is now taking flight for #TaraSayawDC 🍒🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-05,https://www.youtube.com/watch?v=Vp5tv15xPsY,6722
"January 4, 2026",2026-01-04,https://www.youtube.com/watch?v=iErJzaEHt_E,3636
Say hello to the timeless #KAIA_ALEXA with her #TaraSayawDC 🐉🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-04,https://www.youtube.com/watch?v=a5jMZSv3w7I,2933
#KAIA_CHARLOTTE is feelin’ the beat of the #TaraSayawDC 🍊🌟🪩 #KAIA #TaraSayawbyKAIA,2026-01-04,https://www.youtube.com/watch?v=Ge6aE-UrH_Q,4600
"#TaraSayawDC with #KAIA_CHARLOTTE, #KAIA_SOPHIA, & #KAIA_ALEXA 🍊🦊🐉 #KAIA #TaraSayawbyKAIA",2026-01-04,https://www.youtube.com/watch?v=KQdwCvsKOYU,4306
Walang Internet? Mag-shoes ka na dahil #TaraSayawDC is here! 🌟🪩 #KAIA #TaraSayawbyKAIA,2025-12-30,https://www.youtube.com/watch?v=xnLWvDCIn1Q,6707
can’t wait sa mango grahams without mango!!! 🫡🥭 #KAIA #KAIATok,2025-12-23,https://www.youtube.com/watch?v=D88XqDuZC9k,14811
5-6️⃣7️⃣-ATE!!! 🤷🏻‍♀️🤲🏻 #KAIA #KAIATok #5678byKAIA,2025-12-18,https://www.youtube.com/watch?v=q4Rfz1dmj4o,8449
"We ain't tryna play, boy! 👾🎮 #KAIA #KAIATok",2025-12-18,https://www.youtube.com/watch?v=GmQ1zgbL7B4,13407
"sumayaw sila, sumayaw sila 💃🏻💃🏻💃🏻💃🏻💃🏻 #KAIA #KAIATok",2025-10-06,https://www.youtube.com/watch?v=jj4x_8ugSfo,13291
‘Wag ipagsabi? 🤔🦊🍊 #KAIA #KAIATok #KAIA_SOPHIA #KAIA_CHARLOTTE,2025-10-05,https://www.youtube.com/watch?v=GqeqNcPTFxk,283585
We fancy you! 🤟🏻💜 #KAIA #KAIATok #TWICE,2025-10-04,https://www.youtube.com/watch?v=vH8wNA83Nn4,10865
5678 🤝🏻 543 = Pretty woman! 🍒🐶 #KAIA #CxM #에스쿱스X민규#HYPE_VIBES#543_Prettywoman #KAIATok,2025-10-02,https://www.youtube.com/watch?v=SUEE2qquHDw,10634
Self defense tutorial (laban sa mga red flag) 🥋🚩 #KAIA #KAIATok #TANGAbyKAIA,2025-10-01,https://www.youtube.com/watch?v=ULUqVqFl0nA,36086
‘Wag kang makulit! 😝✌🏻#KAIA #KAIATok,2025-09-30,https://www.youtube.com/watch?v=9sJjrJU6v7w,59263
"Turn up the style, dance it out with @GUESS ❣️🪩 #KAIA #KAIAxGuess #LoveGuess",2025-09-23,https://www.youtube.com/watch?v=QTBXLsATqFo,9600
Do my ladies run this? 💁🏻‍♀️⚡️#KAIA #KAIAtok @GUESS #Guess #PPOP,2025-09-16,https://www.youtube.com/watch?v=T-oqI1scmns,19496
Ngayon ang lahat ‘di na malabo… kasi naki-join na rin ang @heyjunemusic  sa #KAIA_TANGADC 🤓🐈‍⬛,2025-09-01,https://www.youtube.com/watch?v=SoFArJSNEPU,2883
Slaying the #KAIA_TANGADC now kasi ma-Kulimlim na mamaya! ☁️💙YAHOOOO for @anqelaken ! 🙌🏻 #KAIA,2025-08-31,https://www.youtube.com/watch?v=LnP2yY3AEE0,9932
Shoutout to ZAIA for making #KAIA_SOPHIA’s birthday extra special with an ALOHAmazing celebration!,2025-08-21,https://www.youtube.com/watch?v=-_OyJbRl4gY,3980
[KAIA Behind] The Making of TANGA: Recording (Part 1),2025-08-17,https://www.youtube.com/watch?v=nY3cYk_EpKg,8797
TURN UP dance break never disappoints! 🪩🔥 #KAIA #TURNUPbyKAIA,2025-08-12,https://www.youtube.com/watch?v=NsuTQBqtTAI,5816
[KAIA Events] KAIA at @OfficialKitchie ‘s #NewGroundCebu ❤️‍🔥 #KAIA,2025-08-10,https://www.youtube.com/watch?v=s056ZaIEAkc,4616
make them think it’s a picture 🤪HALA NAPRANK NAMIN KAYO! 🫵🏻 #KAIA #KAIAtok,2025-08-01,https://www.youtube.com/watch?v=LLzABBr3MEw,11638
"ba ra bam kayo sa’min kasi we miss yew, ZAIA! 🥹🫶🏻 #KAIA #KAIAtok",2025-07-30,https://www.youtube.com/watch?v=Nu6jJsiz4iA,8108
ZAIA-chan?? hiiii~~ ✿ #KAIA #KAIAtok,2025-07-29,https://www.youtube.com/watch?v=YAcyCQPuw5s,18169
aura unmatched 😎 stream #TANGAbyKAIA out now pa rin!!! #KAIA #KAIAtok,2025-07-28,https://www.youtube.com/watch?v=Vs0J_BnMO_8,25251
"balian ng leeg na may konting TikTok 😅 miss u, ZAIA malala!!! 🥹🫶🏻 #KAIA #KAIAtok",2025-07-27,https://www.youtube.com/watch?v=Fl3tmG4kXno,7644
"Still can’t get over to this SLAY-gidi! Like, OMG? 🔥🙌🏻 #KAIA #BINI_Shagidi #BINI #SB19 #G22",2025-07-14,https://www.youtube.com/watch?v=HNS85Y9Q_U0,9181
[KAIA Dance Practice] KAIA at Puregold OPM CON 2025 | KAYA x YOU DID IT,2025-07-06,https://www.youtube.com/watch?v=0UGFfwf6yjQ,4367
"Alam naming may #KAIA_TANGADC d’yan sa drafts mo, upload mo na! 😼💜 #KAIA #TANGAbyKAIA",2025-06-03,https://www.youtube.com/watch?v=qJVvBtYwwuI,5797
DEDMA sa mga TANGA kasi we’re with @AJAAofc for #KAIA_TANGADC 💜🤍#KAIA #TANGAbyKAIA #AJAA #PPOP,2025-04-21,https://www.youtube.com/watch?v=RD5EE2OtT4M,7892
"TABI TABI po, ZAIA & VIXIES! @VXONOfficial is here for #KAIA_TANGADC 🤡🚩#KAIA #TANGAbyKAIA #VXON",2025-04-20,https://www.youtube.com/watch?v=ni2_fgZnxjk,13095
"And of course, it’s 🍊&🍒’s turn for #KAIA_TANGADC! 🤡🚩#KAIA #TANGAbyKAIA",2025-04-16,https://www.youtube.com/watch?v=B_-q9egVjJo,39211
It’s 🐉🐻🦊 time for #KAIA_TANGADC! Hatakin mo nga ang mga friends mo to do this dc and tag us! 🤡🚩,2025-04-15,https://www.youtube.com/watch?v=29T9d2qDoIc,11370
"April 15, 2025",2025-04-15,https://www.youtube.com/watch?v=n4PVRN4QhcY,14597
Isa bang malaking problema aralin ang #KAIA_TANGADC? Here's #KAIA_CHARICE hindi aalis kahit na! 🍒,2025-04-14,https://www.youtube.com/watch?v=RCvxuuALN4Q,34352
KAIA ‘TANGA’ Reaction Video,2025-04-13,https://www.youtube.com/watch?v=Qye3otDeS14,11614
Makukuha mo ang marupok na puso n’ya if susundan mo si #KAIA_CHARLOTTE sa #KAIA_TANGADC 🍊🤡🚩 #KAIA,2025-04-13,https://www.youtube.com/watch?v=FxWbCN5hN_Q,35206
Ayaw ka ng lahat pero ni #KAIA_ANGELA? No! Andito s’ya for #KAIA_TANGADC 🐻🤡🚩#KAIA #TANGAbyKAIA,2025-04-11,https://www.youtube.com/watch?v=BO6OQsqY2_Y,41365
